"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MISSION_HELP_MAX_BAD_CUTS_TITLE","","In this mission you can make only limited amount of mistakes (<color=#ffffff88>BAD CUTS</color> and <color=#ffffff88>MISSED</color> notes)","Pour cette mission, vous ne pouvez faire qu'un nombre limité d'erreurs (<color=#ffffff88>MAUVAISES COUPES</color> et notes <color=#ffffff88>MANQUÉES</color>)","","In dieser Mission können Sie nur eine begrenzte Anzahl von Fehlern machen (<color=#ffffff88>SCHLECHTE SCHNITTE</color> und <color=#ffffff88>VERPASSTE</color> Noten)","","Nesta missão, você só pode cometer uma quantidade limitada de erros (notas<color=#ffffff88>CORTES RUINS</color> e <color=#ffffff88>PERDAS</color>)","","В этой миссии вы можете сделать лишь ограниченное количество ошибок (<color=#ffffff88>ПЛОХИЕ РАЗРЕЗЫ</color> и <color=#ffffff88>ПРОПУЩЕНО</color> нот)","","","","","I detta uppdrag kan du bara göra ett begränsad antal misstag (<color=#ffffff88>BAD CUTS</color> och <color=#ffffff88>MISSED</color> notes)","Bij deze missie kan je slechts een beperkte aantal fouten maken (<color=#ffffff88>SLECHTE CUTS</color> en <color=#ffffff88>GEMISTE</color> noten)","","","","该任务要求您只能出现一定数量的失误(<color=#ffffff88>错误挥砍</color>和<color=#ffffff88>遗漏</color> 音符)","","이 미션에선 정해진 개수의 실수만 할 수 있습니다.(<color=#ffffff88>잘못 잘린것</color> 과 <color=#ffffff88>미스</color> 노트들)","","","","","","","",""
"MISSION_HELP_MIN_COMBO_TITLE","","In this mission you must reach specified <color=#ffffff88>combo</color> number.","Pour cette mission, vous devez atteindre le <color=#ffffff88>combo</color> donné.","","In dieser Mission müssen Sie die angegebene Anzahl an <color=#ffffff88>Kombinationen</color> erreichen.","","Nessa missão você deve alcançar o número específico de <color=#ffffff88>combo</color>.","","В этой миссии вы должны дойти до определенного <color=#ffffff88>комбо</color>.","","","","","I detta uppdrag måste du nå ett specificerat antal <color=#ffffff88>combo</color>.","","","","","该任务要求你达到一定的<color=#ffffff88>连击数</color>。","","이 미션에선 정해진 갯수의 <color=#ffffff88>콤보</color>를 달성해야 합니다.","","","","","","","",""
"MISSION_HELP_MIN_HANDS_MOVEMENT_TITLE","","In this mission your goal is to move your <color=#FFFFFF88>hands</color> enough to travel the <color=#FFFFFF88>specified MINIMUM distance</color>.","Pour cette mission, vous devez bouger vos <color=#FFFFFF88>mains</color> pour qu'elles se déplacent <color=#FFFFFF88>d'au moins</color> la distance donnée.","","Bei dieser Mission ist es Ihr Ziel, Ihre <color=#FFFFFF88>Hände</color> so weit zu bewegen, dass Sie die <color=#FFFFFF88>angegebene Mindestentfernung zurücklegen können.</color>.","","Nesta missão, seu objetivo é mover suas <color=#FFFFFF88>mãos</color> o suficiente para percorrer a <color=#FFFFFF88>distância MÍNIMA</color> especificada.","","В этой миссии ваша цель - двигать <color=#FFFFFF88>руками</color>, для достижения <color=#FFFFFF88>указанного минимального расстояния</color>.","","","","","I detta uppdrag är ditt mål att flytta dina <color=#FFFFFF88>händer</color> tillräckligt för att röra <color=#FFFFFF88>angivna MINIMUM avstånd</color>.","","","","","该任务中你的目标是挥动你的<color=#FFFFFF88>双手</color>以达到<color=#FFFFFF88>最低移动距离</color>。","","이 미션에선 당신의 <color=#FFFFFF88>손</color>을 충분히 움직여 <color=#FFFFFF88>정해진 최소 거리</color>만큼 움직여야 합니다.","","","","","","","",""
"MISSION_HELP_MAX_HANDS_MOVEMENT_DESCRIPTION","","Try to limit your movement as much as possible.","Essayez de limiter votre mouvement autant que possible.","","Versuchen Sie, Ihre Bewegung so weit wie möglich einzuschränken.","","Tente limitar seu movimento o máximo possível.","","Постарайтесь максимально ограничить ваше движение.","","","","","Försök att begränsa dina rörelser så mycket som möjligt.","Probeer zo min mogelijk te bewegen.","","","","尝试更小幅度地挥动你的双手","","손 움직임을 최대한 제한하세요.","","","","","","","",""
"MISSION_HELP_MAX_HANDS_MOVEMENT","","This objective is special. There is a <color=#FFFFFF88>MAXIMUM distance</color> you can move with your <color=#FFFFFF88>hands</color>.","Cet objectif est spécial. Il y a une <color=#FFFFFF88>distance MAXIMALE</color> de déplacement des <color=#FFFFFF88>mains</color>.","","Dieses Ziel ist etwas Besonderes. Es gibt eine <color=#FFFFFF88>maximale Entfernung</color>, die Sie mit Ihren <color=#FFFFFF88>Händen</color> bewegen können.","","Este objetivo é especial. Há uma <color=#FFFFFF88>distância MÁXIMA</color> que você pode se mover com suas <color=#FFFFFF88>mãos</color>.","","Это задание особенное. Существует <color=#FFFFFF88>максимально расстояние</color>, которое вы можете пройти своими <color=#FFFFFF88>руками</color>.","","","","","Det här målet är speciellt. Det finns en <color=#FFFFFF88>MAXIMUM avstånd</color> du kan röra med dina <color=#FFFFFF88>händer</color>.","","","","","该目标比较特殊。<color=#FFFFFF88>最大移动距离</color>是你<color=#FFFFFF88>双手</color>可以移动的距离。","","이 목표는 특별합니다. <color=#FFFFFF88>손</color>을 움직일 수 있는 <color=#FFFFFF88>최대 거리</color>가 정해져 있습니다.","","","","","","","",""
"MISSION_HELP_MIN_HANDS_MOVEMENT_DESCRIPTION","","To complete this objective you usually just need to move with your hands a lot. Don't use just your wrists but whole arms.","Pour compléter cet objectif vous devez tout simplement beaucoup bouger vos mains. Utiliser vos bras au complet et non juste vos poignets.","","Um dieses Ziel zu erreichen, müssen Sie sich normalerweise nur viel mit Ihren Händen bewegen. Verwenden Sie nicht nur Ihre Handgelenke, sondern ganze Arme.","","Para completar este objetivo você normalmente só precisa se mover muito com suas mãos. Não use apenas seus pulsos, mas braços inteiros.","","Для достижения этой цели вам нужно просто двигать руками очень много. Не используйте только запястья, но полностью руки.","","","","","För att slutföra detta mål behöver du oftast bara röra dina händer mycket. Använd inte bara handlederna utan hela armar.","","","","","想完成这个目标你只需要尽量小幅度地移动你的手。不只是移动你的手腕，试试连同手臂一起。","","이 목표를 달성하기 위해선 보통 손을 크게 휘두르면 됩니다. 손목만 사용하지 말고 팔 전체를 사용하세요.","","","","","","","",""
"MISSION_HELP_MAX_COMBO_TITLE","","In this mission you have to keep your <color=#FFFFFF88>combo</color> below specified number.","Pour cette mission, vous devez garder votre <color=#FFFFFF88>combo</color> sous le nombre donné.","","In dieser Mission musst du deine <color=#FFFFFF88>Combo</color> unter der angegebenen Anzahl halten.","","Nesta missão você precisa manter seu <color=#FFFFFF88>combo</color> abaixo do número especificado.","","В этой миссии вы должны держать <color=#FFFFFF88>комбо</color> ниже указанного числа.","","","","","","","","","","该任务要求你保持的你的<color=#FFFFFF88>连击数</color>低于一定数量。","","이 미션에선 <color=#FFFFFF88>콤보</color>를 정해진 콤보 미만으로 지켜야 합니다.","","","","","","","",""
"MISSION_HELP_MAX_COMBO_TITLE_DESCRIPTION","","One way how to complete this kind of objective is to make deliberate mistakes.","Une façon simple de compléter ce genre d'objectif consiste à faire des erreurs délibérément.","","Eine Möglichkeit, diese Art von Ziel zu erreichen, besteht darin, absichtliche Fehler zu machen.","","Uma forma de completar este tipo de objetivos é cometer erros deliberados.","","Одним из способов выполнения таких заданий является создание преднамеренных ошибок.","","","","","","","","","","完成这种目标的唯一方法是犯些错误。","","이런 목표를 달성하는 방법중 하나는 고의적으로 실수를 만드는 것 입니다.","","","","","","","",""
"BUTTON_LEVEL_EDITOR","","Level Editor","Éditeur de niveaux","","Level-Editor","","Editor de Nível","","Редактор уровней","","","","","","Level Bewerker","","","","关卡编辑器","","레벨 편집기","","","","","","","",""
"SETTINGS_SCREEN_DISTORTION_EFFECTS","","Screen Distortion Effects","Effets de distortion de l'écran","","Bildschirmverzerrungseffekte","","Efeitos de Distorção de Tela","","Эффекты искажения экрана","","","","","","Schermvervormingseffecten","","","","屏幕失真效果","","화면 왜곡 효과","","","","","","","",""
"CUSTOM_LEVELS_LEADERBOARDS_NOT_SUPPORTED","","Leaderboards for custom levels are not supported.","Le classement pour les chansons personnalisées n'est pas pris en charge.","","Bestenlisten für benutzerdefinierte Ebenen werden nicht unterstützt.","","Placar de classificação para níveis personalizados não são suportados.","","Таблица лидеров для пользовательских уровней не поддерживается.","","","","","","Rangschikkingen voor aangepaste levels worden niet ondersteund.","","","","原版排行榜不支持自定义歌曲","","커스텀 레벨에서는 순위표가 지원되지 않습니다.","","","","","","","",""
"TITLE_CUSTOM_LEVELS","","Custom Levels","Niveaux personnalisés","","Benutzerdefinierte Level","","Níveis Personalizados","","Пользовательские уровни","","","","","Custom nivåer","Aangepaste Levels","","","","自定义歌曲","","커스텀 레벨","","","","","","","",""
"SETTINGS_AUDIO","","Audio","Audio","","Audio","","Áudio","","Звук","","","","","","Geluid","","","","音频","","오디오","","","","","","","",""
"SETTINGS_AUDIO_LATENCY_INFO","","This setting can help you compensate an audio delay of your sound system. Adjust the latency value to sync audio with video. Always use your headset to do this calibration.","Ce paramètre peut vous aider à compenser pour un délai dans votre système audio. Ajustez la latence pour synchroniser l'audio et la vidéo. Utilisez toujours votre casque pour faire cette calibration.","","Diese Einstellung kann Ihnen helfen, eine Audioverzögerung Ihres Soundsystems zu kompensieren. Passen Sie den Latenzwert an, um Audio mit Video zu synchronisieren. Verwenden Sie für diese Kalibrierung immer Ihr Headset.","","Esta configuração pode ajudá-lo a compensar um atraso de áudio do seu sistema de som. Ajuste o valor de latência para sincronizar áudio com o vídeo. Use sempre o seu fone de ouvido para fazer essa calibração.","","Этот параметр поможет вам компенсировать задержку звука в вашей звуковой системе. Отрегулируйте значение задержки для синхронизации аудио с видео. Всегда используйте свою гарнитуру для калибровки.","","","","","","Deze instelling kan u helpen om audio vertraging op uw system te verhelpen. Pas de vertragingswaarde aan om de audio met de video te synchroniseren. Gebruik altijd uw koptelefoon om deze calibratie uit te voeren.","","","","此设置可以帮助您补偿声音系统的音频延迟。 调整延迟值以将音频与视频同步。 请在VR头显中进行此校准。","","이 설정은 사운드 시스템의 오디오 딜레이를 해결하는데 도움을 줄 수 있습니다. 지연 시간 값을 화면과 오디오가 서로 일치하도록 조절하세요. 이 값을 조절할 땐 무조건 헤드셋을 착용하세요.","","","","","","","",""
"PLAYER_SETTINGS_AUTO_RESTART","","Auto Restart on Fail","Redémarrer automatiquement après un échec","","Automatischer Neustart bei Fehler","","Reiniciar Automaticamente ao Falhar","","Автоперезапуск при поражении","","","","","Starta om automatiskt på Fail","Automatisch herstarten na falen.","","","","失败自动重新开始","","실패시 자동 재시작","","","","","","","",""
