"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"STAGE_LOCK_HINT","","To continue up you need to finish some levels before this barrier.","Vous devez terminer plus de niveaux sous cette barrière pour continuer.","","Um fortzufahren, musst du einige Level vor dieser Barriere beenden.","Per andare avanti devi completare alcuni livelli prima di questa barriera.","Para continuar, você precisa terminar alguns níveis antes desta barreira.","","Для продолжения необходимо завершить некоторые уровни перед этим барьером.","","","","","För att fortsätta måste du klara några nivåer innan den här barriären.","Om door te kunnen gaan, moet je enkele levels voor deze barrière voltooien.","","","","您需要完成其他关卡来继续进行游戏。","","계속 진행하려면 이 장벽보다 먼저 몇 레벨을 더 완료해야 합니다.","","A továbbjutáshoz be kell fejezned néhány alábbi szintet.","","","","","","","",""
"CAMPAIGN_MISSION","","Mission","Mission","","Mission","Missione","Missão","","Миссия","","","","","Uppdrag","Missie","","","","任务","任務","미션","","Küldetés","","","","משימה","","","",""
"CAMPAIGN_SONG","","Song
<color=#ffffff88>{0}</color>","Chanson
<color=#ffffff88>{0}</color>","","Song
<color=#ffffff88>{0}</color>","Brano
<color=#ffffff88>{0}</color>","Música
<color=#ffffff88>{0}</color>","","Песня
<color=#ffffff88>{0}</color>","","","","","Låt
<color=#ffffff88>{0}</color>","Liedje
<color=#ffffff88>{0}</color>","","","","歌曲
<color=#ffffff88>{0}</color>","","음악
<color=#ffffff88>{0}</color>","","Dal
<color=#ffffff88>{0}</color>","","","","","","","",""
"CAMPAIGN_DIFFICULTY","","Difficulty
<color=#ffffff88>{0}</color>","Difficulté
<color=#ffffff88>{0}</color>","","Schwierigkeit
<color=#ffffff88>{0}</color>","Difficoltà
<color=#ffffff88>{0}</color>","Dificuldade
<color=#ffffff88>{0}</color>","","Сложность
<color=#ffffff88>{0}</color>","","","","","Svårighet
<color=#ffffff88>{0}</color>","Moeilijkheidsgraad
<color=#ffffff88>{0}</color>","","","","难度
<color=#ffffff88>{0}</color>","","난이도
<color=#ffffff88>{0}</color>","","Nehézség
<color=#ffffff88>{0}</color>","","","","","","","",""
"CAMPAIGN_TYPE","","Type
<color=#ffffff88>{0}</color>","Type
<color=#ffffff88>{0}</color>","","Typ
<color=#ffffff88>{0}</color>","Tipo
<color=#ffffff88>{0}</color>","Tipo
<color=#ffffff88>{0}</color>","","Тип
<color=#ffffff88>{0}</color>","","","","","Typ
<color=#ffffff88>{0}</color>","Type
<color=#ffffff88>{0}</color>","","","","类型
<color=#ffffff88>{0}</color>","","유형
<color=#ffffff88>{0}</color>","","Típus
<color=#ffffff88>{0}</color>","","","","","","","",""
"CAMPAIGN_MISSION_COMPLETE","","Mission Complete","Mission complétée","","Mission Abgeschlossen","Missione completata","Missão Concluída","","Миссия завершена","","","","","Uppdrag klarad","Missie geslaagd","","","Mission Complete","任务完成","任務完成","미션 성공","","Küldetés teljesítve","","","","המשימה הושלמה","","","",""
"CAMPAIGN_MISSION_FAILED","","Mission Failed","Mission échouée","","Mission Fehlgeschlagen","Missione Fallita","Missão Falhou","","Миссия провалена","","","","","Uppdrag misslyckad","Missie gefaald","","","Mission Failed","任务失败","任務失敗","미션 실패","","Küldetés sikertelen","","","","המשימה נכשלה","","","",""
"CAMPAIGN_MODIFIERS","","Modifiers","Modificateurs","","Modifikationen","Modificatori","Modificadores","","Модификаторы","","","","","Modifierare","Modifiers","","","","修改项","遊戲修改器","모드","","Módosítók","","","","","","","",""
"CAMPAIGN_OBJECTIVES","","Objectives","Objectifs","","Aufgaben","Obiettivi","Objetivos","","Задачи","","","","","Mål","Doelstellingen","","","","目标","目標","목표","","Célok","","","","","","","",""
"CAMPAIGN_CHARACTERISTIC","","characteristic","caractéristique","","charakteristisch","caratteristiche","característica","","характеристика","","","","","Egenskaper","karakteristiek","","","","类型","類型","특성","","jellegzetesség","","","","","","","",""
"CAMPAIGN_FINISH_LEVEL","","Finish
Level","Terminer
le niveau","","Beende
Level","Termina
Livello","Concluir
Nível","","Завершить
уровень","","","","","Klara nivån","Voltooi
level","","","","完成
关卡","完成
關卡","레벨 완료","","Pálya
befejezése","","","","","","","",""
"LEVEL_NO_ARROWS","","No Arrows","Pas de flèches","","Keine Pfeile","Nessuna freccia","Sem Flechas","","Без стрелок","","","","","Inga pilar","Geen pijlen","","","No Arrrows","无箭头","無箭頭","화살표 없음","","Nyilak nélkül","","","","","","","",""
"LEVEL_NO_ARROWS_HINT","","No Arrows","Pas de flèches","","Keine Pfeile","Nessuna freccia","Sem Flechas","","Без стрелок","","","","","Inga pilar","Geen pijlen","","","No Arrrows","方块上没有箭头","無箭頭","화살표 없음","","Nyilak nélkül","","","","","","","",""
"LEVEL_ONE_SABER","","One Saber","Un sabre","","Ein Saber","Una Spada","Um Sabre","","Один меч","","","","","En saber","Enkele saber","","","One Saber","单手剑","單手劍","한손검","","Egykezes","","","","חרב אחת","","","",""
"LEVEL_ONE_SABER_HINT","","One Saber","Un sabre","","Ein Saber","Una Spada","Um Sabre","","Один меч","","","","","En saber","Enkele saber","","","One Saber","只使用一把光剑","單手劍","한손검","","Egykezes","","","","חרב אחת","","","",""
"LEVEL_STANDARD","","Standard","Standard","","Standard","Standard","Padrão","","Обычный","","","","","Standard","Standaard","","","スタンダード","普通模式","標準模式","일반","","Általános","","","","","","","",""
"LEVEL_STANDARD_HINT","","Standard","Standard","","Standard","Standard","Padrão","","Обычный","","","","","Standard","Standaard","","","スタンダード","普通模式","標準模式","일반","","Általános","","","","","","","",""
"PROMPT_INFORMATION","","Information","Information","","Informationen","Informazione","Informação","","Информация","","","","","Information","Informatie","","","Information","提示","訊息","정보","","Információ","","","","מידע","","","",""
"PROMPT_HAVENT_PLAYED_YET","","It looks like you haven't played Beat Saber yet. Would you like to play tutorial first?","Il semblerait que vous n'avez pas encore joué à Beat Saber. Voulez-vous faire le didacticiel?","","Es sieht so aus, als hättest du Beat Saber noch nicht gespielt. Möchtest du zuerst das Tutorial spielen?","Sembra che tu non abbia mai giocato a Beat Saber. Vuoi prima giocare al tutorial?","Parece que você nunca jogou Beat Saber. Gostaria de reproduzir o tutorial primeiro?","","Похоже, вы еще не играли в Beat Saber. Не хотите сперва пройти обучение?","","","","","Det verkar som du inte har spelat Beat Saber förut. Vill du spela en tutorial först?","Het lijkt erop dat je nog nooit Beat Saber hebt gespeeld. Wil je eerst de tutorial spelen?","","","BeatSaberをプレイしていないようですね。まず、チュートリアルをプレイしてみませんか？","看起来您还没有游玩过节奏光剑。是否开始新手教程？","","Beat Saber를 아직 플레이 하지 않은것 같습니다. 튜토리얼을 플레이 하시겠습니까?","","Úgy tűnik, még nem játszottál a Beat Saber-rel. Szeretnél először megismerkedni az alapokkal?","","","","","","","",""
"PROMPT_YES","","Yes","Oui","","Ja","Sì","Sim","","Да","","","","","Ja","Ja","","","Yes","是","是","네","","Igen","","","","כן","","","",""
"PROMPT_NO","","No","Non","","Nein","No","Não","","Нет","","","","","Nej","Nee","","","No","否","否","아니요","","Nem","","","","לא","","","",""
"RESULTS_LEVEL_FAILED","","Level Failed","Niveau échoué","","Level fehlgeschlagen","Livello Fallito","Nível Falhou","","Уровень не пройден","","","","","Nivå misslyckad","Level gefaald","","","Level Failed","关卡失败","關卡失敗","레벨 실패","","Pálya sikertelen","","","","שלב נכשל","","","",""
"OBJECTIVE_BAD_CUTS","","Bad Cuts","Mauvaises coupes","","Schlechte Schnitte","Tagli Errati","Cortes Ruins","","Плохие разрезы","","","","","Dåliga skärningar","Slechte Cuts","","","Bad Cuts","错误挥砍","不良揮砍","잘못 잘림","","Helytelen vágás","","","","חתכים רעים","","","",""
"OBJECTIVE_COMBO","","Combo","Combo","","Kombo","Combo","Combo","","Комбо","","","","","Kombo","Combo","","","Combo","连击数","連擊數","콤보","","Kombó","","","","רצף","","","",""
"OBJECTIVE_FULL_COMBO","","Full Combo","Combo complet","","Volle Kombo","Full Combo","Combo Completo","","Полное комбо","","","","","Full combo","Volledige Combo","","","フルコンボ","全连","全接","풀 콤보","","Teljes kombó","","","","","","","",""
"OBJECTIVE_HANDS_MOVEMENT","","Hands Movement","Mouvement des mains","","Hand Bewegung","Movimento Mani","Movimento das Mãos","","Движение рук","","","","","Handmotion","Beweeg handen","","","","手部挥动距离","手部移動","손 이동","","Kézmozgás","","","","","","","",""
"OBJECTIVE_MISS","","Miss","Manqués","","Verfehlen","Mancato","Perdido","","Промахи","","","","","Missad","Gemist","","","Miss","遗漏","Miss","미스","","Kihagyás","","","","","","","",""
"OBJECTIVE_SCORE","","Score","Score","","Punktestand","Punteggio","Pontuação","","Счёт","","","","","Pöang","Score","","","Score","分数","分數","점수","","Pontszám","","","","","","","",""
"MISSION_NEW_OBJECTIVE_TITLE","","New Objective","Nouvel objectif","","Neue Aufgabe","Nuovo obiettivo","Novo Objetivo","","Новая задача","","","","","Ny Mål","Nieuw doel","","","","新目标","新目標","새 목표","","Új cél","","","","","","","",""
"MISSION_HELP_MIN_SCORE_TITLE","","In this mission your score must be higher than the specified minimum.","Pour cette mission, votre score doit être plus élevé que le minimum donné.","","In dieser Mission muss deine Punktzahl höher sein als das angegebene Minimum.","In questa missione il tuo punteggio deve essere superiore al minimo specificato.","Nesta missão, sua pontuação deve ser maior do que o mínimo especificado.","","В этой миссии ваш счёт должен быть выше, чем указанный минимум.","","","","","I detta uppdrag måste dina poäng vara högre än det angivna minimum.","In deze missie moet je hoger scoren dan de minimum score.","","","このミッションは、指定されている値よりも高いスコアを取る必要があります。","该任务要求您的分数超过最低规定分数","","이 미션에선 정해진 최소 점수보다 더 높은 점수를 얻어야합니다.","","Ebben a küldetésben a pontszámodnak meg kell haladnia a megadott minimum határt.","","","","","","","",""
"MISSION_HELP_MAX_BAD_CUTS_TITLE","","In this mission you can make only limited amount of mistakes (<color=#ffffff88>BAD CUTS</color> and <color=#ffffff88>MISSED</color> notes)","Pour cette mission, vous ne pouvez faire qu'un nombre limité d'erreurs (<color=#ffffff88>MAUVAISES COUPES</color> et notes <color=#ffffff88>MANQUÉES</color>)","","In dieser Mission kannst du nur eine begrenzte Anzahl von Fehlern machen (<color=#ffffff88>SCHLECHTE SCHNITTE</color> und <color=#ffffff88>VERFEHLEN</color> Noten)","In questa missione puoi fare solo una quantità limitata di errori (<color=#ffffff88>BAD CUTS</color> e <color=#ffffff88>MISSED</color> note)","Nesta missão, você só pode cometer uma quantidade limitada de erros (notas<color=#ffffff88>CORTES RUINS</color> e <color=#ffffff88>PERDAS</color>)","","В этой миссии вы можете сделать лишь ограниченное количество ошибок (<color=#ffffff88>ПЛОХИЕ РАЗРЕЗЫ</color> и <color=#ffffff88>ПРОПУЩЕНО</color> нот)","","","","","I detta uppdrag kan du bara göra ett begränsad antal misstag (<color=#ffffff88>BAD CUTS</color> och <color=#ffffff88>MISSED</color> notes)","Bij deze missie kan je slechts een beperkte aantal fouten maken (<color=#ffffff88>SLECHTE CUTS</color> en <color=#ffffff88>GEMISTE</color> noten)","","","このミッションは、指定された数以下にミスを抑える必要があります。
(<color=#ffffff88>BAD CUTS</color> and <color=#ffffff88>MISSED</color> notes)","该任务要求您只能出现一定数量的失误(<color=#ffffff88>错误挥砍</color>和<color=#ffffff88>遗漏</color> 音符)","","이 미션에선 정해진 개수의 실수만 할 수 있습니다.(<color=#ffffff88>잘못 잘린것</color> 과 <color=#ffffff88>미스</color> 노트들)","","Ebben a küldetésben csak korlátozott mennyiségű hibát (<color=#ffffff88>HELYTELEN VÁGÁS</color> és <color=#ffffff88>KIHAGYOTT</color> hangjegyek) követhetsz el","","","","","","","",""
