"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MULTIPLAYER_UNAVAILABLE_NETWORK_UNREACHABLE","","Multiplayer Unavailable<br>Check your internet connection and try again","Multijoueur inaccessible<br>Vérifiez votre connexion Internet et réessayez","","Multiplayer nicht verfügbar <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","","","","","","","","","Multiplayer onbeschikbaar<br>Controleer je internetverbinding en probeer later opnieuw","","","","多人游戏不可用<br>检查你的网络连接，然后再试","","멀티 플레이어 사용 불가<br>인터넷 연결을 확인하시고 다시 시도하세요.","","","","","","","",""
"MULTIPLAYER_UNAVAILABLE_SERVER_OFFLINE","","Multiplayer Unavailable<br>Server is offline","Multijoueur inaccessible<br>Les serveurs sont hors-ligne","","Multiplayer nicht verfügbar <br> Server ist offline","","","","","","","","","","Multiplayer onbeschikbaar<br>Server is offline","","","","多人游戏不可用<br>服务器离线","","멀티 플레이어 사용 불가<br>서버가 오프라인 상태입니다.","","","","","","","",""
"MULTIPLAYER_UNAVAILABLE_UPDATE_REQUIRED","","Multiplayer Unavailable<br>Beat Saber update is required","Multijoueur inaccessible<br>Mise à jour de Beat Saber requise","","Multiplayer nicht verfügbar <br> Beat Saber Update ist erforderlich","","","","","","","","","","Multiplayer onbeschikbaar<br>Beat Saber update is vereist","","","","多人游戏不可用<br>需要更新Beat Saber。","","멀티 플레이어 사용 불가<br>Beat Saber 업데이트가 필요합니다.","","","","","","","",""
"MULTIPLAYER_UNAVAILABLE_MAINTENANCE_MODE","","Multiplayer Unavailable<br>Maintenance ends at {0}","Multijoueur inaccessible<br>L'entretien finit à {0}","","Multiplayer nicht verfügbar <br> Die Wartung endet bei {0}","","","","","","","","","","Multiplayer onbeschikbaar<br>Onderhoud eindigt op {0","","","","多人游戏不可用<br>维护结束于{0}。","","멀티 플레이어 사용 불가<br>유지 보수가 {0}에 종료됩니다.","","","","","","","",""
"MULTIPLAYER_UNAVAILABLE_UNKNOWN","","Multiplayer Unavailable<br>Check your internet connection and try again","Multijoueur inaccessible<br>Vérifiez votre connexion Internet et réessayez","","Multiplayer nicht verfügbar <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","","","","","","","","","Multiplayer onbeschikbaar<br>Controleer je internetverbinding en probeer later opnieuw","","","","多人游戏不可用<br>检查你的网络连接后再尝试","","멀티 플레이어 사용 불가<br>인터넷 연결을 확인하시고 다시 시도하세요.","","","","","","","",""
"NO_NAME_PLAYER","","No Name","Sans nom","","Kein Name","","","","","","","","","","Geen naam","","","","匿名","","이름 없음","","","","","","","",""
"BUTTON_UNREADY","","Unready","Pas prêt","","Nicht bereit","","","","","","","","","","Niet meer klaar","","","","取消准备","","준비되지 않음","","","","","","","",""
"SUGGEST_BEATMAP_AND_MODIFIERS","","Suggest Beatmap And Modifiers","Suggérer une chanson et des modificateurs","","Schlagen Sie Beatmap und Modifikatoren vor","","","","","","","","","","","","","","推荐歌曲和修改项","","추천된 비트맵과 모드","","","","","","","",""
"SUGGEST_BEATMAP","","Suggest Beatmap","Suggérer une chanson","","Schlagen Sie Beatmap vor","","","","","","","","","","","","","","推荐歌曲","","추천된 비트맵","","","","","","","",""
"LABEL_DEFAULT","","Default","Par défaut","","Standard","","","","","","","","","","Basis optie","","","","默认","","기본","","","","","","","",""
"BUTTON_OPTIONS","","Options","Options","","Optionen","","","","","","","","","","Opties","","","","选项","","설정","","","","","","","",""
"LABEL_OPTIONS","","Options","Options","","Optionen","","","","","","","","","","Opties","","","","选项","","설정","","","","","","","",""
"COUNTDOWN_READY","","READY!","À VOS MARQUES!","","BEREIT!","","","","","","","","","","","","","","准备！","","READY!","","","","","","","",""
"COUNTDOWN_SET","","SET!","PRÊTS!","","EINSTELLEN!","","","","","","","","","","","","","","就绪！","","SET!","","","","","","","",""
"LABEL_PLAYERS_MISSING_ENTITLEMENT","","These players don't own this song","Ces joueurs n'ont pas cette chanson","","Diese Spieler besitzen dieses Lied nicht","","","","","","","","","","","","","","这些玩家没有这首歌","","플레이어는 이 음악을 소유하지 않았습니다.","","","","","","","",""
"LABEL_KICK_PLAYER_PROMPT","","You are about to kick player {0}.<br>Are you sure?","Vous vous apprêtez à éjecter le joueur {0}.<br>Êtes-vous sûr?","","Du bist dabei, Spieler {0} zu kicken. <br> Bist du sicher?","","","","","","","","","","","","","","你将踢出玩家{0}。<br>是否确认？","","플레이어 {0}을 추방하려고합니다.<br>계속하시겠습니까?","","","","","","","",""
"LABEL_MULTIPLAYER_MAINTENANCE_UPCOMING","","Upcoming maintenance from {0} until {1}","Entretien prévu de {0} à {1}","","Bevorstehende Wartung von {0} bis {1}","","","","","","","","","","","","","","服务器维护将从{0}持续至{1}","","{0}부터 {1}까지 예정된 유지보수","","","","","","","",""
"HINT_HELP_BUTTON","","Help","Aide","","Hilfe","","","","","","","","","","","","","","帮助","","도움말","","","","","","","",""
"HINT_EDITOR_BUTTON","","Beatmap Editor","Éditeur de chansons","","Beatmap Editor","","","","","","","","","","","","","","谱面编辑器","","비트맵 에디터","","","","","","","",""
"HINT_OPTIONS_BUTTON","","Options","Options","","Einstellungen","","","","","","","","","","Instellingen","","","","设置","","설정","","","","","","","",""
"HINT_EXIT_BUTTON","","Exit","Quitter","","Ausgang","","","","","","","","","","Afsluiten","","","","退出","","끝내기","","","","","","","",""
"MENU_LANGUAGE_THIS","","English","Français","","Deutsch","","Português-Brasileiro","","","","","","","Svenska","Nederlands","","","","简体中文","","영어","","","","","","","",""
"MENU_TRANSLATED_BY","","Translated by","Traduit par","","Übersetzt von","","Traduzido por","","","","","","","Översatt av","Vertaald door","","","","翻译者","","번역자","","","","","","","",""
"LEVEL_FAILED",""," Level
Failed"," Niveau
échoué",""," Level
Fehlgeschlagen","","","","","","","","",""," Level
gefaald","","",""," 关卡
失败",""," 레벨
실패","","","","","","","",""
"FLYING_TEXT_MISS","","Miss","Raté","","Verfehlt","","","","","","","","","","Gemist","","","","遗漏","","틀림","","","","","","","",""
"LABEL_COMBO","","Combo","Combo","","Kombination","","","","","","","","","","","","","","连击","","콤보","","","","","","","",""
"OBJECTIVE_COMPARISON_MINIMUM","","Min","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OBJECTIVE_COMPARISON_MAXIMUM","","Max","","","","","","","","","","","","","","","","","","","","","","","","","","",""
